Mês,Real,Previsto,Erro,Erro %
2024-09,"42.317.442,50","58.850.205,28","-16.532.762,78","-39,07"
2024-10,"38.616.238,04","42.773.349,57","-4.157.111,53","-10,77"
2024-11,"22.389.682,72","27.239.874,59","-4.850.191,87","-21,66"
2024-12,"20.323.754,04","18.342.068,40","1.981.685,64","9,75"
2025-01,"68.470.277,25","65.297.019,65","3.173.257,60","4,63"
2025-02,"56.404.803,99","65.416.663,38","-9.011.859,39","-15,98"
2025-03,"62.260.946,11","65.487.366,38","-3.226.420,27","-5,18"
2025-04,"69.849.674,97","65.558.594,90","4.291.080,07","6,14"
2025-05,"64.621.697,47","65.500.533,93","-878.836,46","-1,36"
2025-06,"59.883.852,25","65.318.519,16","-5.434.666,91","-9,08"
2025-07,"74.399.551,49","65.056.977,81","9.342.573,68","12,56"
2025-08,"57.707.827,06","64.637.599,63","-6.929.772,57","-12,01"
