Mês,Real,Previsto,Erro,Erro %
2024-09,"3.639.123.908,00","3.930.981.459,09","-291.857.551,09","-8,02"
2024-10,"3.874.211.442,00","3.968.499.617,78","-94.288.175,78","-2,43"
2024-11,"4.237.312.063,00","4.153.876.285,37","83.435.777,63","1,97"
2024-12,"5.181.823.531,00","4.191.946.785,15","989.876.745,85","19,10"
2025-01,"4.683.665.512,00","4.161.480.819,40","522.184.692,60","11,15"
2025-02,"4.507.797.380,00","4.169.325.678,52","338.471.701,48","7,51"
2025-03,"4.096.900.415,00","4.175.771.334,19","-78.870.919,19","-1,93"
2025-04,"4.190.450.241,00","4.057.407.218,59","133.043.022,41","3,17"
2025-05,"4.609.336.863,00","4.140.590.031,96","468.746.831,04","10,17"
2025-06,"4.651.594.652,00","4.140.662.471,89","510.932.180,11","10,98"
2025-07,"4.111.367.525,00","4.063.541.125,76","47.826.399,24","1,16"
2025-08,"4.807.482.283,00","4.101.126.320,81","706.355.962,19","14,69"
