Mês,Real,Previsto,Erro,Erro %
2024-09,"3.639.123.908,00","4.067.081.854,67","-427.957.946,67","-11,76"
2024-10,"3.874.211.442,00","4.078.124.824,30","-203.913.382,30","-5,26"
2024-11,"4.237.312.063,00","4.119.545.697,55","117.766.365,45","2,78"
2024-12,"5.181.823.531,00","4.114.698.321,38","1.067.125.209,62","20,59"
2025-01,"4.683.665.512,00","4.118.889.137,13","564.776.374,87","12,06"
2025-02,"4.507.797.380,00","4.119.090.085,71","388.707.294,29","8,62"
2025-03,"4.096.900.415,00","4.118.527.258,49","-21.626.843,49","-0,53"
2025-04,"4.190.450.241,00","4.106.174.378,06","84.275.862,94","2,01"
2025-05,"4.609.336.863,00","4.117.052.565,58","492.284.297,42","10,68"
2025-06,"4.651.594.652,00","4.117.011.477,05","534.583.174,95","11,49"
2025-07,"4.111.367.525,00","4.109.514.960,90","1.852.564,10","0,05"
2025-08,"4.807.482.283,00","4.115.520.519,93","691.961.763,07","14,39"
