Mês,Real,Previsto,Erro,Erro %
2024-09,"89.424.542,19","778.685.282,20","-689.260.740,01","-770,77"
2024-10,"89.074.783,76","778.156.601,30","-689.081.817,54","-773,60"
2024-11,"99.878.793,40","773.339.315,45","-673.460.522,05","-674,28"
2024-12,"148.068.270,50","771.669.953,27","-623.601.682,77","-421,16"
2025-01,"107.171.168,50","770.749.939,21","-663.578.770,71","-619,18"
2025-02,"104.387.163,10","770.675.153,01","-666.287.989,91","-638,29"
2025-03,"99.020.474,89","771.873.697,72","-672.853.222,83","-679,51"
2025-04,"103.312.743,60","770.700.129,69","-667.387.386,09","-645,99"
2025-05,"99.575.435,31","770.829.279,70","-671.253.844,39","-674,12"
2025-06,"101.808.836,00","770.838.723,85","-669.029.887,85","-657,14"
2025-07,"102.610.665,80","770.689.582,91","-668.078.917,11","-651,08"
2025-08,"104.760.179,20","770.494.323,82","-665.734.144,62","-635,48"
