Mês,Real,Previsto,Erro,Erro %
2024-09,"27.338.946,81","21.742.735,41","5.596.211,40","20,47"
2024-10,"25.229.524,15","21.279.017,45","3.950.506,70","15,66"
2024-11,"18.680.562,34","21.868.180,46","-3.187.618,12","-17,06"
2024-12,"76.991.111,57","23.512.908,10","53.478.203,47","69,46"
2025-01,"584.445.560,80","432.523.503,65","151.922.057,15","25,99"
2025-02,"87.622.206,86","19.783.593,31","67.838.613,55","77,42"
2025-03,"85.897.201,43","18.766.745,47","67.130.455,96","78,15"
2025-04,"79.112.370,97","18.575.157,86","60.537.213,11","76,52"
2025-05,"79.300.500,22","18.815.280,57","60.485.219,65","76,27"
2025-06,"44.567.854,22","19.443.324,01","25.124.530,21","56,37"
2025-07,"44.581.594,17","20.030.294,27","24.551.299,90","55,07"
2025-08,"33.391.248,18","19.876.834,36","13.514.413,82","40,47"
