Mês,Real,Previsto,Erro,Erro %
2024-09,"27.338.946,81","25.956.157,48","1.382.789,33","5,06"
2024-10,"25.229.524,15","25.698.590,94","-469.066,79","-1,86"
2024-11,"18.680.562,34","26.571.240,78","-7.890.678,44","-42,24"
2024-12,"76.991.111,57","457.677.118,30","-380.686.006,73","-494,45"
2025-01,"584.445.560,80","508.028.497,18","76.417.063,62","13,08"
2025-02,"87.622.206,86","28.186.088,09","59.436.118,77","67,83"
2025-03,"85.897.201,43","26.052.409,48","59.844.791,95","69,67"
2025-04,"79.112.370,97","25.846.978,07","53.265.392,90","67,33"
2025-05,"79.300.500,22","26.289.946,70","53.010.553,52","66,85"
2025-06,"44.567.854,22","27.453.741,65","17.114.112,57","38,40"
2025-07,"44.581.594,17","32.720.306,51","11.861.287,66","26,61"
2025-08,"33.391.248,18","27.711.766,37","5.679.481,81","17,01"
