Mês,Real,Previsto,Erro,Erro %
2024-09,"87.380.261,18","96.710.831,05","-9.330.569,87","-10,68"
2024-10,"88.207.197,23","96.795.389,60","-8.588.192,37","-9,74"
2024-11,"53.648.792,01","96.927.330,53","-43.278.538,52","-80,67"
2024-12,"86.463.439,39","97.003.609,13","-10.540.169,74","-12,19"
2025-01,"87.444.568,19","96.708.036,71","-9.263.468,52","-10,59"
2025-02,"196.635.216,90","96.834.535,55","99.800.681,35","50,75"
2025-03,"113.870.255,00","96.915.974,52","16.954.280,48","14,89"
2025-04,"124.817.236,00","97.008.540,45","27.808.695,55","22,28"
2025-05,"91.568.438,19","97.045.801,37","-5.477.363,18","-5,98"
2025-06,"103.416.099,50","97.057.512,40","6.358.587,10","6,15"
2025-07,"112.070.051,20","97.016.133,27","15.053.917,93","13,43"
2025-08,"105.850.374,10","97.015.008,66","8.835.365,44","8,35"
