Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"157.850.971,74","160.622.345,05","167.798.963,61"
2025-10,"158.631.311,45","167.466.082,39","168.369.862,39"
2025-11,"155.692.536,11","165.075.938,91","169.307.492,10"
2025-12,"207.959.709,68","201.747.137,38","169.836.515,50"
2026-01,"158.215.007,97","158.423.234,73","169.121.910,21"
2026-02,"154.311.271,67","156.553.118,11","168.919.027,70"
2026-03,"171.830.966,44","155.763.316,57","169.340.861,38"
2026-04,"164.127.204,59","159.914.885,04","169.051.433,10"
2026-05,"170.024.925,08","157.215.476,06","169.553.699,12"
2026-06,"173.946.943,47","176.588.995,94","169.423.088,23"
2026-07,"170.183.425,96","164.568.893,20","169.719.997,19"
2026-08,"171.976.245,51","162.446.693,90","169.704.961,07"
