Mês,Real,Previsto,Erro,Erro %
2024-09,"115.019.904,10","82.389.071,09","32.630.833,01","28,37"
2024-10,"123.072.460,30","90.568.210,73","32.504.249,57","26,41"
2024-11,"113.220.066,70","99.414.906,81","13.805.159,89","12,19"
2024-12,"258.781.588,50","188.071.205,04","70.710.383,46","27,32"
2025-01,"87.533.358,17","82.744.894,79","4.788.463,38","5,47"
2025-02,"127.715.598,90","93.303.300,96","34.412.297,94","26,94"
2025-03,"159.396.032,50","82.262.501,43","77.133.531,07","48,39"
2025-04,"119.422.940,50","90.397.328,06","29.025.612,44","24,30"
2025-05,"121.821.381,20","89.707.475,55","32.113.905,65","26,36"
2025-06,"119.513.863,10","87.783.840,11","31.730.022,99","26,55"
2025-07,"148.585.280,90","85.672.995,66","62.912.285,24","42,34"
2025-08,"123.086.107,70","78.661.918,00","44.424.189,70","36,09"
