Mês,Real,Previsto,Erro,Erro %
2024-09,"2.056.702.169,00","1.932.232.682,88","124.469.486,12","6,05"
2024-10,"1.911.259.862,00","1.932.697.583,73","-21.437.721,73","-1,12"
2024-11,"2.165.134.676,00","1.938.079.387,70","227.055.288,30","10,49"
2024-12,"3.582.862.062,00","1.939.086.328,11","1.643.775.733,89","45,88"
2025-01,"2.036.993.391,00","1.938.617.045,39","98.376.345,61","4,83"
2025-02,"2.206.060.483,00","1.939.669.094,59","266.391.388,41","12,08"
2025-03,"1.968.826.774,00","1.936.323.392,18","32.503.381,82","1,65"
2025-04,"2.242.426.598,00","1.938.531.098,46","303.895.499,54","13,55"
2025-05,"2.354.299.372,00","1.938.186.821,37","416.112.550,63","17,67"
2025-06,"2.796.129.189,00","1.937.815.674,75","858.313.514,25","30,70"
2025-07,"2.311.460.678,00","1.936.998.333,64","374.462.344,36","16,20"
2025-08,"2.359.028.005,00","1.937.550.048,90","421.477.956,10","17,87"
