Mês,Real,Previsto,Erro,Erro %
2024-09,"2.056.702.169,00","2.001.630.917,80","55.071.251,20","2,68"
2024-10,"1.911.259.862,00","1.999.419.296,75","-88.159.434,75","-4,61"
2024-11,"2.165.134.676,00","1.998.606.938,07","166.527.737,93","7,69"
2024-12,"3.582.862.062,00","1.998.752.006,89","1.584.110.055,11","44,21"
2025-01,"2.036.993.391,00","1.997.791.509,86","39.201.881,14","1,92"
2025-02,"2.206.060.483,00","1.997.142.325,79","208.918.157,21","9,47"
2025-03,"1.968.826.774,00","1.995.924.610,76","-27.097.836,76","-1,38"
2025-04,"2.242.426.598,00","1.995.345.091,75","247.081.506,25","11,02"
2025-05,"2.354.299.372,00","1.995.196.286,11","359.103.085,89","15,25"
2025-06,"2.796.129.189,00","1.994.101.797,28","802.027.391,72","28,68"
2025-07,"2.311.460.678,00","1.993.372.093,57","318.088.584,43","13,76"
2025-08,"2.359.028.005,00","1.993.838.929,56","365.189.075,44","15,48"
