Mês,Real,Previsto,Erro,Erro %
2024-09,"661.201.898,20","648.982.345,09","12.219.553,11","1,85"
2024-10,"656.797.931,90","648.984.651,45","7.813.280,45","1,19"
2024-11,"693.232.209,40","648.899.560,97","44.332.648,43","6,40"
2024-12,"754.433.392,20","648.856.763,47","105.576.628,73","13,99"
2025-01,"670.599.996,60","648.870.169,22","21.729.827,38","3,24"
2025-02,"619.884.641,00","648.822.340,96","-28.937.699,96","-4,67"
2025-03,"591.049.874,70","648.870.947,62","-57.821.072,92","-9,78"
2025-04,"660.874.189,80","648.920.620,97","11.953.568,83","1,81"
2025-05,"662.677.926,70","648.972.485,37","13.705.441,33","2,07"
2025-06,"734.897.772,90","649.047.528,75","85.850.244,15","11,68"
2025-07,"725.046.345,30","649.107.032,99","75.939.312,31","10,47"
2025-08,"773.297.361,30","649.086.607,24","124.210.754,06","16,06"
