Mês,Real,Previsto,Erro,Erro %
2024-09,"1.799.498.584,00","2.010.576.956,61","-211.078.372,61","-11,73"
2024-10,"1.963.916.707,00","2.018.545.440,11","-54.628.733,11","-2,78"
2024-11,"2.070.929.691,00","2.018.224.209,08","52.705.481,92","2,55"
2024-12,"2.380.801.039,00","2.020.427.181,78","360.373.857,22","15,14"
2025-01,"2.106.052.868,00","2.008.240.072,52","97.812.795,48","4,64"
2025-02,"2.517.856.231,00","2.008.896.863,61","508.959.367,39","20,21"
2025-03,"1.857.640.830,00","2.003.232.229,26","-145.591.399,26","-7,84"
2025-04,"2.173.566.895,00","2.009.911.333,61","163.655.561,39","7,53"
2025-05,"2.211.735.848,00","2.014.426.153,67","197.309.694,33","8,92"
2025-06,"2.269.148.694,00","2.015.935.652,93","253.213.041,07","11,16"
2025-07,"1.958.234.389,00","2.014.746.264,43","-56.511.875,43","-2,89"
2025-08,"2.314.340.596,00","2.018.724.162,32","295.616.433,68","12,77"
