Mês,Real,Previsto,Erro,Erro %
2024-09,"1.799.498.584,00","1.984.558.936,64","-185.060.352,64","-10,28"
2024-10,"1.963.916.707,00","2.004.904.245,89","-40.987.538,89","-2,09"
2024-11,"2.070.929.691,00","2.008.040.065,17","62.889.625,83","3,04"
2024-12,"2.380.801.039,00","2.017.672.150,23","363.128.888,77","15,25"
2025-01,"2.106.052.868,00","1.994.064.509,31","111.988.358,69","5,32"
2025-02,"2.517.856.231,00","1.996.956.682,80","520.899.548,20","20,69"
2025-03,"1.857.640.830,00","1.978.600.921,70","-120.960.091,70","-6,51"
2025-04,"2.173.566.895,00","1.987.662.398,34","185.904.496,66","8,55"
2025-05,"2.211.735.848,00","1.997.240.970,95","214.494.877,05","9,70"
2025-06,"2.269.148.694,00","2.000.100.786,86","269.047.907,14","11,86"
2025-07,"1.958.234.389,00","1.990.843.132,64","-32.608.743,64","-1,67"
2025-08,"2.314.340.596,00","1.999.233.489,13","315.107.106,87","13,62"
