Mês,Real,Previsto,Erro,Erro %
2024-09,"863.691.278,30","892.823.399,68","-29.132.121,38","-3,37"
2024-10,"923.842.490,20","941.315.438,05","-17.472.947,85","-1,89"
2024-11,"1.174.883.754,00","1.153.424.457,58","21.459.296,42","1,83"
2024-12,"1.319.966.366,00","1.231.440.704,01","88.525.661,99","6,71"
2025-01,"1.209.397.353,00","1.241.573.351,79","-32.175.998,79","-2,66"
2025-02,"1.595.711.349,00","1.250.955.902,61","344.755.446,39","21,61"
2025-03,"1.056.337.828,00","1.207.062.271,14","-150.724.443,14","-14,27"
2025-04,"1.077.068.104,00","1.221.772.623,31","-144.704.519,31","-13,44"
2025-05,"1.370.535.441,00","1.243.097.175,52","127.438.265,48","9,30"
2025-06,"1.394.758.138,00","1.237.046.921,63","157.711.216,37","11,31"
2025-07,"863.626.043,10","1.012.517.352,95","-148.891.309,85","-17,24"
2025-08,"1.132.983.411,00","1.160.407.719,40","-27.424.308,40","-2,42"
