Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"658.909.807,69","641.574.105,97","601.511.466,23"
2025-10,"709.134.556,23","682.749.570,75","625.616.501,42"
2025-11,"867.231.206,08","844.008.954,91","865.452.326,30"
2025-12,"938.368.422,92","929.501.108,67","948.165.833,45"
2026-01,"889.773.619,53","875.035.115,60","947.341.882,70"
2026-02,"1.128.158.108,62","1.127.799.773,37","961.800.979,83"
2026-03,"769.384.415,56","768.625.057,31","806.616.752,76"
2026-04,"803.481.477,42","792.176.975,47","855.844.642,47"
2026-05,"945.867.836,69","957.022.435,12","958.181.066,54"
2026-06,"933.998.129,57","973.811.238,17","956.873.293,62"
2026-07,"648.500.660,51","655.898.641,76","601.745.947,77"
2026-08,"818.738.445,10","820.977.844,83","700.925.709,25"
