Mês,Real,Previsto,Erro,Erro %
2024-09,"61.251.431,18","73.166.826,99","-11.915.395,81","-19,45"
2024-10,"73.703.283,76","73.454.655,58","248.628,18","0,34"
2024-11,"82.022.802,75","74.206.050,78","7.816.751,97","9,53"
2024-12,"182.284.707,90","74.651.990,69","107.632.717,21","59,05"
2025-01,"62.837.559,87","71.509.674,02","-8.672.114,15","-13,80"
2025-02,"79.057.456,47","73.202.170,55","5.855.285,92","7,41"
2025-03,"90.290.867,72","72.789.857,11","17.501.010,61","19,38"
2025-04,"71.360.019,80","73.456.910,64","-2.096.890,84","-2,94"
2025-05,"81.153.663,49","73.576.816,26","7.576.847,23","9,34"
2025-06,"81.724.544,98","73.306.923,92","8.417.621,06","10,30"
2025-07,"85.252.988,17","73.445.349,85","11.807.638,32","13,85"
2025-08,"84.286.538,53","73.722.266,81","10.564.271,72","12,53"
