Mês,Real,Previsto,Erro,Erro %
2024-09,"61.251.431,18","74.274.559,97","-13.023.128,79","-21,26"
2024-10,"73.703.283,76","75.739.568,43","-2.036.284,67","-2,76"
2024-11,"82.022.802,75","79.453.218,00","2.569.584,75","3,13"
2024-12,"182.284.707,90","82.064.908,97","100.219.798,93","54,98"
2025-01,"62.837.559,87","72.508.293,79","-9.670.733,92","-15,39"
2025-02,"79.057.456,47","76.674.947,47","2.382.509,00","3,01"
2025-03,"90.290.867,72","75.532.575,20","14.758.292,52","16,35"
2025-04,"71.360.019,80","77.403.659,88","-6.043.640,08","-8,47"
2025-05,"81.153.663,49","77.909.698,87","3.243.964,62","4,00"
2025-06,"81.724.544,98","77.163.508,03","4.561.036,95","5,58"
2025-07,"85.252.988,17","77.638.839,79","7.614.148,38","8,93"
2025-08,"84.286.538,53","78.581.091,20","5.705.447,33","6,77"
