Mês,Real,Previsto,Erro,Erro %
2024-09,"3.289.015.053,00","3.590.058.216,68","-301.043.163,68","-9,15"
2024-10,"3.237.995.062,00","3.590.411.713,25","-352.416.651,25","-10,88"
2024-11,"3.901.673.756,00","3.602.019.614,50","299.654.141,50","7,68"
2024-12,"3.755.247.791,00","3.605.942.027,82","149.305.763,18","3,98"
2025-01,"3.592.514.664,00","3.602.989.632,23","-10.474.968,23","-0,29"
2025-02,"3.658.131.705,00","3.608.883.813,70","49.247.891,30","1,35"
2025-03,"3.053.185.461,00","3.610.076.442,63","-556.890.981,63","-18,24"
2025-04,"3.279.915.013,00","3.606.135.028,27","-326.220.015,27","-9,95"
2025-05,"3.539.022.830,00","3.610.293.266,71","-71.270.436,71","-2,01"
2025-06,"3.795.614.098,00","3.612.359.557,82","183.254.540,18","4,83"
2025-07,"4.259.221.936,00","3.612.770.732,68","646.451.203,32","15,18"
2025-08,"3.473.667.394,00","3.612.786.454,36","-139.119.060,36","-4,00"
