Mês,Real,Previsto,Erro,Erro %
2024-09,"3.289.015.053,00","3.569.102.766,70","-280.087.713,70","-8,52"
2024-10,"3.237.995.062,00","3.573.477.443,42","-335.482.381,42","-10,36"
2024-11,"3.901.673.756,00","3.578.164.238,81","323.509.517,19","8,29"
2024-12,"3.755.247.791,00","3.583.934.383,01","171.313.407,99","4,56"
2025-01,"3.592.514.664,00","3.581.590.406,61","10.924.257,39","0,30"
2025-02,"3.658.131.705,00","3.584.636.939,35","73.494.765,65","2,01"
2025-03,"3.053.185.461,00","3.587.352.255,94","-534.166.794,94","-17,50"
2025-04,"3.279.915.013,00","3.585.031.813,82","-305.116.800,82","-9,30"
2025-05,"3.539.022.830,00","3.589.456.259,78","-50.433.429,78","-1,43"
2025-06,"3.795.614.098,00","3.592.568.958,59","203.045.139,41","5,35"
2025-07,"4.259.221.936,00","3.593.778.852,43","665.443.083,57","15,62"
2025-08,"3.473.667.394,00","3.594.095.986,59","-120.428.592,59","-3,47"
