Mês,Real,Previsto,Erro,Erro %
2024-09,"1.343.898.828,00","1.267.634.245,93","76.264.582,07","5,67"
2024-10,"1.253.214.985,00","1.268.661.169,43","-15.446.184,43","-1,23"
2024-11,"1.253.811.409,00","1.269.468.818,96","-15.657.409,96","-1,25"
2024-12,"2.295.733.705,00","1.269.267.006,21","1.026.466.698,79","44,71"
2025-01,"1.237.627.880,00","1.262.001.099,66","-24.373.219,66","-1,97"
2025-02,"1.325.431.147,00","1.261.457.336,11","63.973.810,89","4,83"
2025-03,"1.242.395.650,00","1.263.521.744,52","-21.126.094,52","-1,70"
2025-04,"1.408.860.254,00","1.263.464.453,81","145.395.800,19","10,32"
2025-05,"1.444.388.847,00","1.264.988.884,84","179.399.962,16","12,42"
2025-06,"1.341.029.506,00","1.265.490.352,90","75.539.153,10","5,63"
2025-07,"1.307.868.800,00","1.265.138.538,13","42.730.261,87","3,27"
2025-08,"1.343.359.484,00","1.265.094.249,92","78.265.234,08","5,83"
