Mês,Real,Previsto,Erro,Erro %
2024-09,"1.343.898.828,00","1.316.815.834,44","27.082.993,56","2,02"
2024-10,"1.253.214.985,00","1.319.671.776,26","-66.456.791,26","-5,30"
2024-11,"1.253.811.409,00","1.324.188.127,35","-70.376.718,35","-5,61"
2024-12,"2.295.733.705,00","1.326.112.435,06","969.621.269,94","42,24"
2025-01,"1.237.627.880,00","1.312.801.723,59","-75.173.843,59","-6,07"
2025-02,"1.325.431.147,00","1.311.747.649,29","13.683.497,71","1,03"
2025-03,"1.242.395.650,00","1.315.367.886,51","-72.972.236,51","-5,87"
2025-04,"1.408.860.254,00","1.315.373.802,40","93.486.451,60","6,64"
2025-05,"1.444.388.847,00","1.318.108.437,37","126.280.409,63","8,74"
2025-06,"1.341.029.506,00","1.319.319.724,85","21.709.781,15","1,62"
2025-07,"1.307.868.800,00","1.319.236.441,60","-11.367.641,60","-0,87"
2025-08,"1.343.359.484,00","1.319.705.577,78","23.653.906,22","1,76"
