Mês,Real,Previsto,Erro,Erro %
2024-09,"449.155.899,50","522.292.389,19","-73.136.489,69","-16,28"
2024-10,"475.064.133,00","524.198.087,63","-49.133.954,63","-10,34"
2024-11,"617.372.700,30","526.103.639,44","91.269.060,86","14,78"
2024-12,"691.537.199,00","526.875.000,10","164.662.198,90","23,81"
2025-01,"611.701.113,00","526.625.378,25","85.075.734,75","13,91"
2025-02,"864.310.534,10","525.883.276,36","338.427.257,74","39,16"
2025-03,"560.402.239,10","522.357.632,55","38.044.606,55","6,79"
2025-04,"563.623.573,30","523.268.873,40","40.354.699,90","7,16"
2025-05,"724.452.759,90","523.015.264,30","201.437.495,60","27,81"
2025-06,"764.875.067,10","521.607.040,60","243.268.026,50","31,80"
2025-07,"457.630.401,00","518.716.909,46","-61.086.508,46","-13,35"
2025-08,"614.085.157,70","520.152.620,60","93.932.537,10","15,30"
