Mês,Real,Previsto,Erro,Erro %
2024-09,"449.155.899,50","419.416.973,51","29.738.925,99","6,62"
2024-10,"475.064.133,00","424.287.560,53","50.776.572,47","10,69"
2024-11,"617.372.700,30","444.182.605,74","173.190.094,56","28,05"
2024-12,"691.537.199,00","458.967.781,51","232.569.417,49","33,63"
2025-01,"611.701.113,00","483.314.766,44","128.386.346,56","20,99"
2025-02,"864.310.534,10","743.822.054,55","120.488.479,55","13,94"
2025-03,"560.402.239,10","443.982.703,93","116.419.535,17","20,77"
2025-04,"563.623.573,30","446.620.893,23","117.002.680,07","20,76"
2025-05,"724.452.759,90","469.163.786,07","255.288.973,83","35,24"
2025-06,"764.875.067,10","483.680.382,80","281.194.684,30","36,76"
2025-07,"457.630.401,00","430.869.951,06","26.760.449,94","5,85"
2025-08,"614.085.157,70","446.737.890,47","167.347.267,23","27,25"
