Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"3.719.581.285,34","3.677.225.049,97","3.895.239.662,31"
2025-10,"3.832.541.935,91","3.885.643.345,14","3.932.166.414,86"
2025-11,"3.851.592.545,69","3.920.365.802,30","3.957.835.066,53"
2025-12,"4.696.945.637,83","4.738.915.004,56","3.993.358.421,78"
2026-01,"3.698.020.374,73","3.781.563.249,57","3.947.665.920,01"
2026-02,"4.078.521.759,52","4.135.875.680,79","3.973.731.345,72"
2026-03,"3.830.312.404,83","3.953.235.640,34","3.961.122.125,86"
2026-04,"3.781.061.237,92","3.871.095.925,88","3.963.900.027,27"
2026-05,"4.527.902.515,21","4.566.886.685,18","3.999.787.494,69"
2026-06,"4.113.410.359,63","4.082.054.524,07","3.983.756.122,92"
2026-07,"4.105.357.492,41","4.258.920.817,04","3.989.220.124,64"
2026-08,"3.976.492.219,19","4.141.414.959,96","3.984.660.412,12"
