Mês,Real,Previsto,Erro,Erro %
2024-09,"4.740.467.372,00","5.171.026.568,27","-430.559.196,27","-9,08"
2024-10,"4.969.469.740,00","5.185.232.885,16","-215.763.145,16","-4,34"
2024-11,"5.373.858.308,00","5.199.298.667,57","174.559.640,43","3,25"
2024-12,"6.233.991.921,00","5.202.210.888,72","1.031.781.032,28","16,55"
2025-01,"6.151.906.620,00","5.197.966.756,91","953.939.863,09","15,51"
2025-02,"5.787.001.244,00","5.197.928.563,53","589.072.680,47","10,18"
2025-03,"4.862.606.565,00","5.199.658.837,78","-337.052.272,78","-6,93"
2025-04,"5.084.983.004,00","5.211.864.669,43","-126.881.665,43","-2,50"
2025-05,"5.682.667.470,00","5.190.489.522,43","492.177.947,57","8,66"
2025-06,"5.645.766.724,00","5.193.133.818,47","452.632.905,53","8,02"
2025-07,"5.152.174.092,00","5.196.061.802,72","-43.887.710,72","-0,85"
2025-08,"5.471.775.869,00","5.190.008.200,17","281.767.668,83","5,15"
