Mês,Real,Previsto,Erro,Erro %
2024-09,"4.740.467.372,00","5.052.869.500,44","-312.402.128,44","-6,59"
2024-10,"4.969.469.740,00","5.057.213.544,60","-87.743.804,60","-1,77"
2024-11,"5.373.858.308,00","5.066.116.649,25","307.741.658,75","5,73"
2024-12,"6.233.991.921,00","5.068.760.897,67","1.165.231.023,33","18,69"
2025-01,"6.151.906.620,00","5.066.139.365,26","1.085.767.254,74","17,65"
2025-02,"5.787.001.244,00","5.062.429.607,36","724.571.636,64","12,52"
2025-03,"4.862.606.565,00","5.057.460.134,75","-194.853.569,75","-4,01"
2025-04,"5.084.983.004,00","5.063.666.320,32","21.316.683,68","0,42"
2025-05,"5.682.667.470,00","5.066.890.565,17","615.776.904,83","10,84"
2025-06,"5.645.766.724,00","5.066.657.356,98","579.109.367,02","10,26"
2025-07,"5.152.174.092,00","5.067.358.838,82","84.815.253,18","1,65"
2025-08,"5.471.775.869,00","5.064.779.166,74","406.996.702,26","7,44"
