Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"747.545.760,20","747.545.760,20","747.545.760,20"
2025-10,"747.659.561,32","747.659.561,32","747.659.561,32"
2025-11,"747.750.626,07","747.750.626,07","747.750.626,07"
2025-12,"747.815.456,54","747.815.456,54","747.815.456,54"
2026-01,"747.811.521,40","747.811.521,40","747.811.521,40"
2026-02,"747.749.652,22","747.749.652,22","747.749.652,22"
2026-03,"747.586.343,83","747.586.343,83","747.586.343,83"
2026-04,"747.592.624,16","747.592.624,16","747.592.624,16"
2026-05,"747.581.772,71","747.581.772,71","747.581.772,71"
2026-06,"747.577.718,32","747.577.718,32","747.577.718,32"
2026-07,"747.614.446,31","747.614.446,31","747.614.446,31"
2026-08,"747.654.095,85","747.654.095,85","747.654.095,85"
