Mês,Real,Previsto,Erro,Erro %
2024-09,"183.625.513,10","159.056.843,00","24.568.670,10","13,38"
2024-10,"172.280.230,10","159.197.898,80","13.082.331,30","7,59"
2024-11,"183.757.165,40","159.061.291,51","24.695.873,89","13,44"
2024-12,"196.480.132,80","158.480.358,47","37.999.774,33","19,34"
2025-01,"185.748.602,20","157.429.010,52","28.319.591,68","15,25"
2025-02,"167.464.682,70","157.055.544,47","10.409.138,23","6,22"
2025-03,"161.671.208,60","156.192.577,00","5.478.631,60","3,39"
2025-04,"177.072.952,40","151.037.138,18","26.035.814,22","14,70"
2025-05,"170.572.455,30","147.879.348,04","22.693.107,26","13,30"
2025-06,"186.229.988,50","146.134.785,71","40.095.202,79","21,53"
2025-07,"162.811.761,80","144.394.922,67","18.416.839,13","11,31"
2025-08,"163.225.012,00","142.994.816,59","20.230.195,41","12,39"
