Mês,Real,Previsto,Erro,Erro %
2024-09,"183.625.513,10","162.637.109,92","20.988.403,18","11,43"
2024-10,"172.280.230,10","163.306.943,60","8.973.286,50","5,21"
2024-11,"183.757.165,40","162.934.592,57","20.822.572,83","11,33"
2024-12,"196.480.132,80","163.230.601,40","33.249.531,40","16,92"
2025-01,"185.748.602,20","162.447.834,34","23.300.767,86","12,54"
2025-02,"167.464.682,70","161.894.313,81","5.570.368,89","3,33"
2025-03,"161.671.208,60","161.688.270,49","-17.061,89","-0,01"
2025-04,"177.072.952,40","161.636.053,61","15.436.898,79","8,72"
2025-05,"170.572.455,30","161.977.720,37","8.594.734,93","5,04"
2025-06,"186.229.988,50","162.218.819,30","24.011.169,20","12,89"
2025-07,"162.811.761,80","162.022.251,72","789.510,08","0,48"
2025-08,"163.225.012,00","161.861.025,26","1.363.986,74","0,84"
