Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"1.530.693.309,06","1.495.980.001,54","1.432.063.068,98"
2025-10,"1.426.116.108,93","1.425.523.793,98","1.431.592.178,50"
2025-11,"1.473.821.305,97","1.445.954.942,30","1.428.796.812,02"
2025-12,"1.428.385.204,48","1.430.763.160,56","1.427.973.112,09"
2026-01,"1.451.729.340,32","1.453.128.122,55","1.427.993.574,25"
2026-02,"1.406.858.398,43","1.425.086.337,08","1.429.217.915,58"
2026-03,"1.397.896.854,82","1.423.210.771,17","1.428.651.296,04"
2026-04,"1.415.330.315,99","1.414.884.677,32","1.428.826.462,61"
2026-05,"1.498.037.495,40","1.463.520.524,35","1.428.337.195,28"
2026-06,"1.439.667.333,25","1.431.463.903,88","1.429.636.347,32"
2026-07,"1.474.743.778,21","1.431.732.936,02","1.429.837.710,68"
2026-08,"1.496.371.710,84","1.470.685.023,00","1.427.068.280,32"
