Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"3.563.460.819,84","3.767.812.420,26","3.586.685.953,12"
2025-10,"3.657.785.084,06","3.725.171.335,93","3.588.213.675,58"
2025-11,"3.816.697.377,51","3.771.935.129,01","3.593.508.119,34"
2025-12,"4.183.433.786,55","3.932.500.534,33","3.595.436.230,66"
2026-01,"3.908.788.890,08","3.778.969.192,50","3.595.003.265,12"
2026-02,"4.212.573.134,30","4.124.433.876,67","3.598.051.946,71"
2026-03,"3.911.550.329,39","3.864.925.763,95","3.598.033.911,18"
2026-04,"3.932.884.909,30","4.587.856.884,92","3.602.165.288,43"
2026-05,"4.165.600.840,79","3.871.149.180,15","3.604.807.156,01"
2026-06,"4.157.664.516,85","4.123.221.246,25","3.605.368.173,84"
2026-07,"3.968.808.778,21","3.946.077.755,10","3.604.905.449,67"
2026-08,"4.112.757.278,62","4.178.751.688,24","3.609.929.022,25"
