Mês,Real,Previsto,Erro,Erro %
2024-09,"264.622.296,40","255.528.716,23","9.093.580,17","3,44"
2024-10,"284.607.421,20","268.378.955,08","16.228.466,12","5,70"
2024-11,"358.118.788,40","368.024.457,64","-9.905.669,24","-2,77"
2024-12,"402.941.902,60","370.159.095,55","32.782.807,05","8,14"
2025-01,"376.460.533,00","370.988.979,12","5.471.553,88","1,45"
2025-02,"481.524.866,00","371.842.362,74","109.682.503,26","22,78"
2025-03,"321.883.748,40","369.602.784,35","-47.719.035,95","-14,82"
2025-04,"330.264.762,40","370.152.672,42","-39.887.910,02","-12,08"
2025-05,"418.324.638,90","370.839.969,16","47.484.669,74","11,35"
2025-06,"418.387.059,10","370.929.793,79","47.457.265,31","11,34"
2025-07,"263.303.396,00","310.058.743,10","-46.755.347,10","-17,76"
2025-08,"341.782.561,00","369.310.229,05","-27.527.668,05","-8,05"
