Mês,Real,Previsto,Erro,Erro %
2024-09,"264.622.296,40","243.977.023,43","20.645.272,97","7,80"
2024-10,"284.607.421,20","253.814.275,39","30.793.145,81","10,82"
2024-11,"358.118.788,40","350.675.919,33","7.442.869,07","2,08"
2024-12,"402.941.902,60","387.640.062,67","15.301.839,93","3,80"
2025-01,"376.460.533,00","388.532.029,13","-12.071.496,13","-3,21"
2025-02,"481.524.866,00","388.460.361,13","93.064.504,87","19,33"
2025-03,"321.883.748,40","377.275.568,86","-55.391.820,46","-17,21"
2025-04,"330.264.762,40","377.413.660,60","-47.148.898,20","-14,28"
2025-05,"418.324.638,90","384.783.158,89","33.541.480,01","8,02"
2025-06,"418.387.059,10","380.217.934,40","38.169.124,70","9,12"
2025-07,"263.303.396,00","281.289.001,75","-17.985.605,75","-6,83"
2025-08,"341.782.561,00","365.231.807,16","-23.449.246,16","-6,86"
