Mês,Real,Previsto,Erro,Erro %
2024-09,"169.196.487,10","129.125.077,23","40.071.409,87","23,68"
2024-10,"164.136.075,50","128.044.626,95","36.091.448,55","21,99"
2024-11,"136.645.616,20","124.859.650,16","11.785.966,04","8,63"
2024-12,"219.559.503,80","126.642.517,83","92.916.985,97","42,32"
2025-01,"101.858.441,30","107.825.419,81","-5.966.978,51","-5,86"
2025-02,"125.339.491,00","103.900.077,50","21.439.413,50","17,11"
2025-03,"111.511.784,10","105.387.728,31","6.124.055,79","5,49"
2025-04,"115.190.536,30","107.534.346,77","7.656.189,53","6,65"
2025-05,"160.978.470,90","103.506.957,91","57.471.512,99","35,70"
2025-06,"144.851.868,20","99.092.594,77","45.759.273,43","31,59"
2025-07,"143.081.309,70","100.500.145,17","42.581.164,53","29,76"
2025-08,"139.307.058,20","97.434.625,00","41.872.433,20","30,06"
