Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"3.750.490.793,54","3.807.346.274,80","3.770.332.082,93"
2025-10,"3.715.826.544,87","3.748.604.584,88","3.788.815.425,89"
2025-11,"4.005.066.498,94","3.848.481.446,34","3.809.503.138,11"
2025-12,"4.191.445.616,70","3.876.954.500,97","3.813.962.546,99"
2026-01,"4.282.912.823,32","4.054.923.879,34","3.818.459.514,61"
2026-02,"4.232.913.967,61","4.014.347.292,45","3.807.894.380,55"
2026-03,"3.989.403.217,42","4.031.364.697,38","3.797.270.270,38"
2026-04,"4.107.735.775,04","3.944.585.975,67","3.806.323.547,40"
2026-05,"3.986.131.960,24","3.991.200.662,39","3.812.637.073,27"
2026-06,"4.022.260.874,49","3.926.688.670,59","3.815.060.422,03"
2026-07,"3.870.591.772,38","3.976.022.181,08","3.812.978.810,84"
2026-08,"4.029.199.885,14","4.171.577.672,24","3.822.752.808,32"
