Mês,Real,Previsto,Erro,Erro %
2024-09,"3.222.083.916,00","3.597.661.310,07","-375.577.394,07","-11,66"
2024-10,"3.428.996.854,00","3.604.117.971,62","-175.121.117,62","-5,11"
2024-11,"3.428.617.711,00","3.611.915.605,72","-183.297.894,72","-5,35"
2024-12,"4.507.306.306,00","3.614.585.664,99","892.720.641,01","19,81"
2025-01,"3.358.849.572,00","3.594.453.344,64","-235.603.772,64","-7,01"
2025-02,"3.750.036.324,00","3.596.313.476,60","153.722.847,40","4,10"
2025-03,"3.551.224.876,00","3.594.904.861,13","-43.679.985,13","-1,23"
2025-04,"3.424.586.661,00","3.599.454.958,70","-174.868.297,70","-5,11"
2025-05,"4.400.834.227,00","3.603.800.388,12","797.033.838,88","18,11"
2025-06,"3.755.697.808,00","3.598.519.988,61","157.177.819,39","4,19"
2025-07,"3.922.665.149,00","3.597.504.620,08","325.160.528,92","8,29"
2025-08,"3.770.921.547,00","3.598.459.061,66","172.462.485,34","4,57"
