Mês,Real,Previsto,Erro,Erro %
2024-09,"3.222.083.916,00","3.725.085.687,70","-503.001.771,70","-15,61"
2024-10,"3.428.996.854,00","3.780.973.040,30","-351.976.186,30","-10,26"
2024-11,"3.428.617.711,00","3.839.817.548,04","-411.199.837,04","-11,99"
2024-12,"4.507.306.306,00","3.855.487.513,35","651.818.792,65","14,46"
2025-01,"3.358.849.572,00","3.615.346.309,62","-256.496.737,62","-7,64"
2025-02,"3.750.036.324,00","3.637.957.114,83","112.079.209,17","2,99"
2025-03,"3.551.224.876,00","3.650.316.490,74","-99.091.614,74","-2,79"
2025-04,"3.424.586.661,00","3.722.593.722,57","-298.007.061,57","-8,70"
2025-05,"4.400.834.227,00","3.765.462.325,74","635.371.901,26","14,44"
2025-06,"3.755.697.808,00","3.707.766.684,66","47.931.123,34","1,28"
2025-07,"3.922.665.149,00","3.678.662.545,77","244.002.603,23","6,22"
2025-08,"3.770.921.547,00","3.682.007.488,11","88.914.058,89","2,36"
