Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"7.348.482.737,79","7.492.925.923,67","7.909.501.869,82"
2025-10,"7.291.729.851,81","7.550.070.226,29","7.953.140.105,16"
2025-11,"7.566.332.937,71","7.787.521.743,20","7.976.865.841,58"
2025-12,"9.972.820.342,56","9.911.931.250,51","7.985.731.448,40"
2026-01,"7.909.605.604,10","8.239.700.727,67","7.880.937.430,23"
2026-02,"7.094.975.362,65","7.552.213.786,88","7.878.933.100,98"
2026-03,"7.363.650.777,42","7.715.047.255,07","7.936.613.291,60"
2026-04,"8.601.709.499,24","8.820.492.205,87","7.961.678.837,93"
2026-05,"7.366.688.992,19","7.780.296.795,31","7.886.341.073,75"
2026-06,"7.728.367.429,26","8.021.369.360,52","7.866.749.733,53"
2026-07,"7.666.854.067,81","7.905.596.356,28","7.869.521.238,60"
2026-08,"7.676.326.424,17","7.957.085.340,37","7.906.102.995,19"
