Mês,Real,Previsto,Erro,Erro %
2024-09,"1.053.601.753,00","1.171.457.922,97","-117.856.169,97","-11,19"
2024-10,"1.304.547.513,00","1.316.976.175,37","-12.428.662,37","-0,95"
2024-11,"1.239.731.425,00","1.333.436.402,35","-93.704.977,35","-7,56"
2024-12,"1.680.473.080,00","1.334.099.431,01","346.373.648,99","20,61"
2025-01,"1.283.847.187,00","1.328.100.559,70","-44.253.372,70","-3,45"
2025-02,"1.414.980.847,00","1.321.282.359,18","93.698.487,82","6,62"
2025-03,"1.152.856.056,00","1.239.925.727,91","-87.069.671,91","-7,55"
2025-04,"1.194.129.993,00","1.303.285.014,32","-109.155.021,32","-9,14"
2025-05,"1.325.641.844,00","1.324.946.620,40","695.223,60","0,05"
2025-06,"1.313.957.936,00","1.323.744.184,28","-9.786.248,28","-0,74"
2025-07,"1.184.066.037,00","1.292.973.167,49","-108.907.130,49","-9,20"
2025-08,"1.229.302.034,00","1.313.816.297,13","-84.514.263,13","-6,87"
