Mês,Real,Previsto,Erro,Erro %
2024-09,"1.053.601.753,00","984.225.871,38","69.375.881,62","6,58"
2024-10,"1.304.547.513,00","1.222.257.552,26","82.289.960,74","6,31"
2024-11,"1.239.731.425,00","1.266.686.776,63","-26.955.351,63","-2,17"
2024-12,"1.680.473.080,00","1.272.622.969,35","407.850.110,65","24,27"
2025-01,"1.283.847.187,00","1.252.038.137,64","31.809.049,36","2,48"
2025-02,"1.414.980.847,00","1.242.946.025,98","172.034.821,02","12,16"
2025-03,"1.152.856.056,00","1.052.550.883,04","100.305.172,96","8,70"
2025-04,"1.194.129.993,00","1.214.047.478,86","-19.917.485,86","-1,67"
2025-05,"1.325.641.844,00","1.255.099.155,46","70.542.688,54","5,32"
2025-06,"1.313.957.936,00","1.258.410.887,66","55.547.048,34","4,23"
2025-07,"1.184.066.037,00","1.214.740.537,20","-30.674.500,20","-2,59"
2025-08,"1.229.302.034,00","1.136.628.908,88","92.673.125,12","7,54"
