Mês,Real,Previsto,Erro,Erro %
2024-09,"260.634.032,60","251.919.889,55","8.714.143,05","3,34"
2024-10,"261.620.733,60","251.949.430,94","9.671.302,66","3,70"
2024-11,"256.290.156,40","252.342.500,45","3.947.655,95","1,54"
2024-12,"482.283.987,10","252.280.594,95","230.003.392,15","47,69"
2025-01,"242.924.228,90","248.009.529,71","-5.085.300,81","-2,09"
2025-02,"244.813.401,60","250.751.505,76","-5.938.104,16","-2,43"
2025-03,"252.639.289,10","249.950.074,89","2.689.214,21","1,06"
2025-04,"266.758.644,10","250.531.463,49","16.227.180,61","6,08"
2025-05,"250.455.334,50","248.897.357,67","1.557.976,83","0,62"
2025-06,"256.916.286,40","249.739.199,97","7.177.086,43","2,79"
2025-07,"266.440.799,30","249.332.256,44","17.108.542,86","6,42"
2025-08,"258.562.771,50","248.874.996,07","9.687.775,43","3,75"
