Mês,Real,Previsto,Erro,Erro %
2024-09,"260.634.032,60","235.032.514,58","25.601.518,02","9,82"
2024-10,"261.620.733,60","235.165.174,09","26.455.559,51","10,11"
2024-11,"256.290.156,40","235.326.894,28","20.963.262,12","8,18"
2024-12,"482.283.987,10","235.174.289,64","247.109.697,46","51,24"
2025-01,"242.924.228,90","233.135.499,75","9.788.729,15","4,03"
2025-02,"244.813.401,60","233.937.707,51","10.875.694,09","4,44"
2025-03,"252.639.289,10","233.549.273,47","19.090.015,63","7,56"
2025-04,"266.758.644,10","233.644.229,34","33.114.414,76","12,41"
2025-05,"250.455.334,50","232.712.885,61","17.742.448,89","7,08"
2025-06,"256.916.286,40","232.969.095,53","23.947.190,87","9,32"
2025-07,"266.440.799,30","232.572.044,45","33.868.754,85","12,71"
2025-08,"258.562.771,50","232.130.671,56","26.432.099,94","10,22"
