Mês,Real,Previsto,Erro,Erro %
2024-09,"2.321.127.508,00","2.244.954.761,68","76.172.746,32","3,28"
2024-10,"2.294.997.506,00","2.215.946.250,10","79.051.255,90","3,44"
2024-11,"2.278.118.919,00","2.233.678.163,40","44.440.755,60","1,95"
2024-12,"2.330.125.914,00","2.252.049.321,93","78.076.592,07","3,35"
2025-01,"2.577.206.946,00","2.259.867.465,31","317.339.480,69","12,31"
2025-02,"1.999.040.831,00","2.242.601.313,57","-243.560.482,57","-12,18"
2025-03,"2.065.837.378,00","2.223.512.942,33","-157.675.564,33","-7,63"
2025-04,"2.230.912.823,00","2.219.355.985,33","11.556.837,67","0,52"
2025-05,"2.130.531.197,00","2.222.747.651,01","-92.216.454,01","-4,33"
2025-06,"2.283.172.492,00","2.219.185.025,79","63.987.466,21","2,80"
2025-07,"2.168.861.158,00","2.210.898.436,46","-42.037.278,46","-1,94"
2025-08,"2.205.671.826,00","2.194.041.834,37","11.629.991,63","0,53"
