Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"3.772.112.228,85","3.795.201.539,43","3.811.881.182,42"
2025-10,"3.792.698.201,85","3.746.805.798,87","3.811.273.888,13"
2025-11,"3.813.839.046,74","3.801.713.139,22","3.809.580.586,01"
2025-12,"3.901.786.790,11","3.853.956.217,02","3.808.111.414,00"
2026-01,"4.053.021.302,72","3.883.554.873,48","3.808.655.868,07"
2026-02,"3.823.652.788,43","3.863.752.797,51","3.810.249.592,62"
2026-03,"3.816.706.214,31","3.872.638.759,83","3.811.286.617,30"
2026-04,"3.934.523.220,12","3.924.664.674,59","3.809.396.576,97"
2026-05,"3.816.140.858,39","3.920.386.838,55","3.807.613.687,26"
2026-06,"3.805.189.834,67","3.929.554.282,85","3.807.195.397,01"
2026-07,"3.842.287.499,16","3.931.165.519,31","3.808.083.860,98"
2026-08,"3.896.766.238,24","3.973.220.555,71","3.807.756.769,60"
