Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"235.969.654,55","191.369.113,50","-9.749.548,86"
2025-10,"276.756.292,68","260.631.126,11","-3.778.305,35"
2025-11,"238.833.970,94","206.201.097,11","-3.484.035,92"
2025-12,"260.312.970,19","218.890.279,98","5.281.034,35"
2026-01,"2.613.195.821,28","2.698.478.493,50","2.410.300.058,46"
2026-02,"889.597.384,26","892.782.471,08","745.191.002,55"
2026-03,"866.794.533,25","877.702.308,75","687.944.137,34"
2026-04,"800.982.365,08","811.812.317,19","667.684.127,94"
2026-05,"753.524.577,41","764.783.988,83","585.323.737,45"
2026-06,"361.492.582,42","351.530.934,81","369.926.546,41"
2026-07,"322.733.873,88","306.542.890,71","4.833.328,93"
2026-08,"322.726.380,67","273.843.829,59","-208.949,46"
