Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"121.139.856,73","121.139.856,73","121.139.856,73"
2025-10,"142.860.658,66","142.860.658,66","142.860.658,66"
2025-11,"92.079.017,35","92.079.017,35","92.079.017,35"
2025-12,"89.883.496,42","89.883.496,42","89.883.496,42"
2026-01,"2.142.811.821,65","2.142.811.821,65","2.142.811.821,65"
2026-02,"592.007.418,60","592.007.418,60","592.007.418,60"
2026-03,"535.920.105,70","535.920.105,70","535.920.105,70"
2026-04,"528.766.822,21","528.766.822,21","528.766.822,21"
2026-05,"405.252.504,91","405.252.504,91","405.252.504,91"
2026-06,"91.530.412,80","91.530.412,80","91.530.412,80"
2026-07,"81.682.153,75","81.682.153,75","81.682.153,75"
2026-08,"80.168.666,83","80.168.666,83","80.168.666,83"
