Mês,Real,Previsto,Erro,Erro %
2024-09,"233.608.398,40","240.642.970,31","-7.034.571,91","-3,01"
2024-10,"232.319.995,30","244.242.394,24","-11.922.398,94","-5,13"
2024-11,"272.404.317,10","248.435.856,36","23.968.460,74","8,80"
2024-12,"277.303.144,40","250.420.697,10","26.882.447,30","9,69"
2025-01,"400.544.205,60","247.345.179,10","153.199.026,50","38,25"
2025-02,"222.220.181,20","246.135.208,65","-23.915.027,45","-10,76"
2025-03,"224.892.062,20","245.998.154,31","-21.106.092,11","-9,38"
2025-04,"232.489.175,00","246.340.872,05","-13.851.697,05","-5,96"
2025-05,"228.106.922,40","247.338.275,31","-19.231.352,91","-8,43"
2025-06,"233.714.902,70","248.070.103,45","-14.355.200,75","-6,14"
2025-07,"264.378.071,50","248.497.501,84","15.880.569,66","6,01"
2025-08,"259.541.284,20","249.330.219,98","10.211.064,22","3,93"
