Mês,Real,Previsto,Erro,Erro %
2024-09,"964.961.442,50","904.243.669,20","60.717.773,30","6,29"
2024-10,"933.522.460,70","631.510.507,70","302.011.953,00","32,35"
2024-11,"706.187.206,90","683.865.234,84","22.321.972,06","3,16"
2024-12,"1.015.457.956,00","1.543.035.486,68","-527.577.530,68","-51,95"
2025-01,"11.086.006.010,00","8.908.705.870,70","2.177.300.139,30","19,64"
2025-02,"4.530.581.250,00","5.388.227.691,19","-857.646.441,19","-18,93"
2025-03,"3.466.366.305,00","2.099.914.955,16","1.366.451.349,84","39,42"
2025-04,"3.035.645.806,00","1.260.893.365,19","1.774.752.440,81","58,46"
2025-05,"2.718.091.303,00","908.295.508,16","1.809.795.794,84","66,58"
2025-06,"856.579.497,40","618.550.522,25","238.028.975,15","27,79"
2025-07,"1.087.627.570,00","811.850.563,41","275.777.006,59","25,36"
2025-08,"1.059.562.468,00","752.769.783,60","306.792.684,40","28,95"
