Mês,Real,Previsto,Erro,Erro %
2024-09,"750.288.524,80","830.603.032,66","-80.314.507,86","-10,70"
2024-10,"738.557.754,90","839.182.986,43","-100.625.231,53","-13,62"
2024-11,"902.624.419,40","847.976.341,40","54.648.078,00","6,05"
2024-12,"1.067.459.662,00","850.862.697,96","216.596.964,04","20,29"
2025-01,"864.586.386,30","846.888.880,60","17.697.505,70","2,05"
2025-02,"1.095.859.663,00","848.596.045,15","247.263.617,85","22,56"
2025-03,"806.905.226,60","838.594.235,20","-31.689.008,60","-3,93"
2025-04,"801.688.209,10","844.088.443,20","-42.400.234,10","-5,29"
2025-05,"1.117.028.182,00","847.612.683,05","269.415.498,95","24,12"
2025-06,"1.034.022.667,00","846.634.772,55","187.387.894,45","18,12"
2025-07,"785.840.245,40","838.151.596,10","-52.311.350,70","-6,66"
2025-08,"916.352.271,40","843.471.758,10","72.880.513,30","7,95"
