Mês,Real,Previsto,Erro,Erro %
2024-09,"750.288.524,80","850.873.578,65","-100.585.053,85","-13,41"
2024-10,"738.557.754,90","883.234.216,16","-144.676.461,26","-19,59"
2024-11,"902.624.419,40","886.850.772,92","15.773.646,48","1,75"
2024-12,"1.067.459.662,00","882.661.999,97","184.797.662,03","17,31"
2025-01,"864.586.386,30","887.772.455,25","-23.186.068,95","-2,68"
2025-02,"1.095.859.663,00","883.822.156,40","212.037.506,60","19,35"
2025-03,"806.905.226,60","885.922.152,18","-79.016.925,58","-9,79"
2025-04,"801.688.209,10","890.970.747,46","-89.282.538,36","-11,14"
2025-05,"1.117.028.182,00","887.084.741,55","229.943.440,45","20,59"
2025-06,"1.034.022.667,00","885.458.675,31","148.563.991,69","14,37"
2025-07,"785.840.245,40","887.406.183,73","-101.565.938,33","-12,92"
2025-08,"916.352.271,40","890.436.737,60","25.915.533,80","2,83"
