Mês,Real,Previsto,Erro,Erro %
2024-09,"1.446.013.754,00","1.633.621.346,89","-187.607.592,89","-12,97"
2024-10,"1.787.588.501,00","1.759.881.150,33","27.707.350,67","1,55"
2024-11,"1.716.170.790,00","1.779.106.824,57","-62.936.034,57","-3,67"
2024-12,"2.162.055.685,00","1.785.644.179,37","376.411.505,63","17,41"
2025-01,"1.758.483.292,00","1.752.222.339,63","6.260.952,37","0,36"
2025-02,"1.914.620.255,00","1.771.571.612,06","143.048.642,94","7,47"
2025-03,"1.533.914.892,00","1.679.656.336,26","-145.741.444,26","-9,50"
2025-04,"1.595.959.291,00","1.734.129.223,96","-138.169.932,96","-8,66"
2025-05,"1.808.989.856,00","1.762.696.994,38","46.292.861,62","2,56"
2025-06,"1.735.721.412,00","1.760.078.276,69","-24.356.864,69","-1,40"
2025-07,"1.616.491.144,00","1.741.236.011,71","-124.744.867,71","-7,72"
2025-08,"1.708.194.655,00","1.767.353.030,11","-59.158.375,11","-3,46"
