Mês,Real,Previsto,Erro,Erro %
2024-09,"1.446.013.754,00","1.652.529.925,47","-206.516.171,47","-14,28"
2024-10,"1.787.588.501,00","1.752.560.344,60","35.028.156,40","1,96"
2024-11,"1.716.170.790,00","1.762.582.770,82","-46.411.980,82","-2,70"
2024-12,"2.162.055.685,00","1.762.427.765,47","399.627.919,53","18,48"
2025-01,"1.758.483.292,00","1.746.992.766,84","11.490.525,16","0,65"
2025-02,"1.914.620.255,00","1.750.896.283,58","163.723.971,42","8,55"
2025-03,"1.533.914.892,00","1.692.972.453,28","-159.057.561,28","-10,37"
2025-04,"1.595.959.291,00","1.733.108.728,89","-137.149.437,89","-8,59"
2025-05,"1.808.989.856,00","1.752.981.986,79","56.007.869,21","3,10"
2025-06,"1.735.721.412,00","1.749.255.119,12","-13.533.707,12","-0,78"
2025-07,"1.616.491.144,00","1.734.016.469,23","-117.525.325,23","-7,27"
2025-08,"1.708.194.655,00","1.755.594.008,32","-47.399.353,32","-2,77"
