Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"7.894.489.683,63","7.894.489.683,63","7.894.489.683,63"
2025-10,"7.913.785.017,78","7.913.785.017,78","7.913.785.017,78"
2025-11,"7.926.621.828,66","7.926.621.828,66","7.926.621.828,66"
2025-12,"7.932.899.933,17","7.932.899.933,17","7.932.899.933,17"
2026-01,"7.929.539.954,31","7.929.539.954,31","7.929.539.954,31"
2026-02,"7.921.788.745,74","7.921.788.745,74","7.921.788.745,74"
2026-03,"7.910.624.402,19","7.910.624.402,19","7.910.624.402,19"
2026-04,"7.927.267.614,12","7.927.267.614,12","7.927.267.614,12"
2026-05,"7.939.111.174,65","7.939.111.174,65","7.939.111.174,65"
2026-06,"7.936.206.421,60","7.936.206.421,60","7.936.206.421,60"
2026-07,"7.930.653.223,81","7.930.653.223,81","7.930.653.223,81"
2026-08,"7.942.123.800,05","7.942.123.800,05","7.942.123.800,05"
