Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"7.628.094.312,69","7.698.120.866,21","7.698.588.351,04"
2025-10,"7.902.654.202,78","7.497.124.528,96","7.705.206.008,32"
2025-11,"8.057.926.139,89","7.668.491.312,28","7.708.245.824,69"
2025-12,"8.883.703.076,61","8.285.503.935,27","7.709.005.388,75"
2026-01,"7.997.676.107,04","7.802.650.445,50","7.707.501.193,37"
2026-02,"8.145.642.487,04","7.777.659.210,91","7.705.569.074,59"
2026-03,"7.822.623.322,71","7.457.239.487,63","7.703.639.630,32"
2026-04,"8.115.363.814,33","7.880.216.042,91","7.708.400.946,93"
2026-05,"8.231.092.016,05","7.776.385.370,52","7.710.826.069,14"
2026-06,"8.095.586.251,94","7.908.807.498,61","7.710.576.224,27"
2026-07,"8.004.371.926,66","7.856.574.035,96","7.710.189.087,31"
2026-08,"8.321.468.272,26","7.964.954.065,93","7.712.273.653,81"
