Mês,Real,Previsto,Erro,Erro %
2024-09,"464.221.409,20","465.733.102,19","-1.511.692,99","-0,33"
2024-10,"503.984.258,30","511.288.498,14","-7.304.239,84","-1,45"
2024-11,"622.652.304,20","657.406.528,53","-34.754.224,33","-5,58"
2024-12,"702.409.059,50","688.851.881,30","13.557.178,20","1,93"
2025-01,"690.332.786,60","695.825.908,52","-5.493.121,92","-0,80"
2025-02,"856.140.267,30","693.574.871,97","162.565.395,33","18,99"
2025-03,"577.994.978,60","641.437.581,14","-63.442.602,54","-10,98"
2025-04,"596.772.853,00","681.766.020,44","-84.993.167,44","-14,24"
2025-05,"752.434.118,10","686.299.281,04","66.134.837,06","8,79"
2025-06,"739.326.859,20","672.382.450,31","66.944.408,89","9,05"
2025-07,"473.061.107,60","509.452.948,37","-36.391.840,77","-7,69"
2025-08,"607.483.454,10","561.740.116,55","45.743.337,55","7,53"
