Mês,Real,Previsto,Erro,Erro %
2024-09,"464.221.409,20","449.347.813,26","14.873.595,94","3,20"
2024-10,"503.984.258,30","470.365.370,49","33.618.887,81","6,67"
2024-11,"622.652.304,20","627.887.637,85","-5.235.333,65","-0,84"
2024-12,"702.409.059,50","667.456.559,90","34.952.499,60","4,98"
2025-01,"690.332.786,60","667.681.077,43","22.651.709,17","3,28"
2025-02,"856.140.267,30","669.740.014,09","186.400.253,21","21,77"
2025-03,"577.994.978,60","660.299.315,09","-82.304.336,49","-14,24"
2025-04,"596.772.853,00","665.317.736,90","-68.544.883,90","-11,49"
2025-05,"752.434.118,10","672.820.016,18","79.614.101,92","10,58"
2025-06,"739.326.859,20","659.785.661,82","79.541.197,38","10,76"
2025-07,"473.061.107,60","458.123.425,88","14.937.681,72","3,16"
2025-08,"607.483.454,10","525.805.561,87","81.677.892,23","13,45"
