Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"83.009.165,08","81.178.683,36","102.176.390,65"
2025-10,"77.344.094,63","73.677.070,43","96.866.246,04"
2025-11,"60.841.706,21","53.598.862,88","76.693.093,87"
2025-12,"63.112.332,25","51.578.850,54","69.182.933,04"
2026-01,"110.294.948,34","98.548.349,64","103.929.836,17"
2026-02,"96.707.964,69","87.611.183,35","104.013.859,64"
2026-03,"113.306.076,43","105.863.010,23","104.064.497,91"
2026-04,"109.065.901,68","103.730.812,32","104.056.223,59"
2026-05,"109.873.765,05","106.137.637,67","104.066.395,97"
2026-06,"109.611.570,62","107.950.552,98","104.084.565,93"
2026-07,"111.468.093,33","112.095.250,72","104.067.421,87"
2026-08,"99.104.818,26","97.709.349,63","104.048.466,41"
