Mês,Real,Previsto,Erro,Erro %
2024-09,"99.148.610,37","309.783.922,34","-210.635.311,97","-212,44"
2024-10,"75.325.586,39","313.279.978,64","-237.954.392,25","-315,90"
2024-11,"51.365.523,32","314.987.064,51","-263.621.541,19","-513,23"
2024-12,"1.981.787.352,00","315.400.417,36","1.666.386.934,64","84,09"
2025-01,"629.737.058,60","176.951.710,28","452.785.348,32","71,90"
2025-02,"388.436.460,30","177.010.445,36","211.426.014,94","54,43"
2025-03,"487.497.611,20","179.745.152,89","307.752.458,31","63,13"
2025-04,"1.005.902.551,00","161.829.930,30","844.072.620,70","83,91"
2025-05,"539.323.183,30","115.984.534,70","423.338.648,60","78,49"
2025-06,"285.828.188,90","115.697.911,81","170.130.277,09","59,52"
2025-07,"234.747.514,60","114.421.460,14","120.326.054,46","51,26"
2025-08,"159.581.615,10","114.339.037,22","45.242.577,88","28,35"
