Mês,Real,Previsto,Erro,Erro %
2024-09,"99.148.610,37","27.010.254,46","72.138.355,91","72,76"
2024-10,"75.325.586,39","34.980.136,58","40.345.449,81","53,56"
2024-11,"51.365.523,32","104.735.447,71","-53.369.924,39","-103,90"
2024-12,"1.981.787.352,00","1.425.687.365,45","556.099.986,55","28,06"
2025-01,"629.737.058,60","878.696.062,23","-248.959.003,63","-39,53"
2025-02,"388.436.460,30","202.341.900,60","186.094.559,70","47,91"
2025-03,"487.497.611,20","325.651.815,51","161.845.795,69","33,20"
2025-04,"1.005.902.551,00","827.014.143,87","178.888.407,13","17,78"
2025-05,"539.323.183,30","97.700.373,97","441.622.809,33","81,88"
2025-06,"285.828.188,90","234.668.644,76","51.159.544,14","17,90"
2025-07,"234.747.514,60","93.659.443,47","141.088.071,13","60,10"
2025-08,"159.581.615,10","34.410.336,30","125.171.278,80","78,44"
