Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"294.459,52","296.237,03","245.956,37"
2025-10,"298.647,41","305.742,48","249.632,24"
2025-11,"334.766,79","317.110,03","255.155,55"
2025-12,"339.431,31","314.443,04","256.002,38"
2026-01,"281.422,90","284.105,39","253.745,09"
2026-02,"292.025,82","336.352,92","296.869,02"
2026-03,"308.284,49","316.447,68","268.601,87"
2026-04,"275.692,18","331.157,27","272.148,68"
2026-05,"293.356,21","323.595,13","265.214,69"
2026-06,"363.110,63","341.009,89","266.353,81"
2026-07,"292.539,59","328.015,30","258.435,42"
2026-08,"327.993,15","333.385,88","260.127,66"
