Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"569.810.998,91","569.810.998,91","569.810.998,91"
2025-10,"589.525.149,04","589.525.149,04","589.525.149,04"
2025-11,"777.865.056,28","777.865.056,28","777.865.056,28"
2025-12,"909.867.438,39","909.867.438,39","909.867.438,39"
2026-01,"897.413.697,83","897.413.697,83","897.413.697,83"
2026-02,"909.987.444,04","909.987.444,04","909.987.444,04"
2026-03,"721.821.230,07","721.821.230,07","721.821.230,07"
2026-04,"763.718.209,81","763.718.209,81","763.718.209,81"
2026-05,"907.803.531,58","907.803.531,58","907.803.531,58"
2026-06,"833.910.774,21","833.910.774,21","833.910.774,21"
2026-07,"575.862.051,97","575.862.051,97","575.862.051,97"
2026-08,"737.739.241,61","737.739.241,61","737.739.241,61"
