Mês,VP_HW,VP_ARIMA,VP_RN
2025-09,"597.734.081,13","585.270.845,72","553.233.885,19"
2025-10,"640.701.102,34","622.431.426,59","568.554.564,49"
2025-11,"784.571.852,34","772.060.467,47","685.309.936,99"
2025-12,"846.904.730,36","849.749.516,94","774.450.389,30"
2026-01,"795.199.645,81","793.774.868,59","734.032.206,71"
2026-02,"1.013.105.026,39","1.028.616.116,95","934.677.795,82"
2026-03,"684.725.249,43","699.529.966,49","633.445.584,38"
2026-04,"715.048.769,94","720.686.341,88","644.934.329,56"
2026-05,"839.021.366,66","870.430.909,78","816.862.201,64"
2026-06,"828.417.495,95","888.147.891,68","809.349.195,71"
2026-07,"574.192.555,46","597.239.852,77","556.503.874,79"
2026-08,"723.275.077,58","748.489.401,86","635.547.269,06"
