Mês,Real,Previsto,Erro,Erro %
2024-09,"113.270.390,50","27.083.039,03","86.187.351,47","76,09"
2024-10,"71.310.563,16","26.088.679,69","45.221.883,47","63,42"
2024-11,"83.907.229,05","23.840.299,00","60.066.930,05","71,59"
2024-12,"109.964.004,50","22.341.085,78","87.622.918,72","79,68"
2025-01,"57.120.761,92","51.798.374,87","5.322.387,05","9,32"
2025-02,"87.784.782,54","57.223.932,25","30.560.850,29","34,81"
2025-03,"71.988.604,85","50.756.030,02","21.232.574,83","29,49"
2025-04,"38.997.927,54","42.724.300,16","-3.726.372,62","-9,56"
2025-05,"67.796.479,70","35.675.929,24","32.120.550,46","47,38"
2025-06,"61.942.744,62","29.221.446,00","32.721.298,62","52,83"
2025-07,"168.582.844,00","24.870.142,30","143.712.701,70","85,25"
2025-08,"91.018.273,95","22.028.326,12","68.989.947,83","75,80"
